jobId,title,location,postingDate,url,scraped_at
4427005050,Software Engineer II,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4427005050,2026-09-06 12:00 UTC
4454520557,Senior Software Engineer,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4454520557,2026-09-06 12:00 UTC
4463352346,Software Engineer II - WSSI,"Austin, TX",2026-09-04,https://www.linkedin.com/jobs/view/4463352346,2026-09-06 12:00 UTC
4454515564,Software Engineer,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4454515564,2026-09-06 12:00 UTC
4463353120,Senior Software Engineer,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4463353120,2026-09-06 12:00 UTC
4444954669,Senior Software Engineer,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4444954669,2026-09-06 12:00 UTC
4463343839,Senior Software Engineer,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4463343839,2026-09-06 12:00 UTC
4454029078,Senior Software Engineer,,2026-09-04,https://www.linkedin.com/jobs/view/4454029078,2026-09-06 12:00 UTC
4377832804,"Principal Software Engineer, Experimentation Platform - CoreAI","Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4377832804,2026-09-06 12:00 UTC
4427522514,Senior Researcher - Efficient AI,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4427522514,2026-09-06 12:00 UTC
4443975509,"Member of Technical Staff - Forward Deployed AI Engineer, Health","New York, NY",2026-09-04,https://www.linkedin.com/jobs/view/4443975509,2026-09-06 12:00 UTC
4435566930,Business Administrator,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4435566930,2026-09-06 12:00 UTC
4462823377,Senior Software Engineer,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4462823377,2026-09-06 12:00 UTC
4462815340,Senior Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4462815340,2026-09-06 12:00 UTC
4454025121,Software Engineer 2 - Azure Functions,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4454025121,2026-09-06 12:00 UTC
4462824282,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-03,https://www.linkedin.com/jobs/view/4462824282,2026-09-06 12:00 UTC
4462816399,Software Engineer II,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4462816399,2026-09-06 12:00 UTC
4462819313,Software Engineer,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4462819313,2026-09-06 12:00 UTC
4426787997,Principal Software Engineer,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4426787997,2026-09-06 12:00 UTC
4416663540,Sr. Software Engineer -CTJ- Poly,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4416663540,2026-09-06 12:00 UTC
4443902851,Principal Software Engineer - Identity,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4443902851,2026-09-06 12:00 UTC
4462833036,Software Engineer - FDE,,2026-09-03,https://www.linkedin.com/jobs/view/4462833036,2026-09-06 12:00 UTC
4454014257,Principal Software Engineer,,2026-09-03,https://www.linkedin.com/jobs/view/4454014257,2026-09-06 12:00 UTC
4451080042,Sr. Software Engineer,,2026-09-03,https://www.linkedin.com/jobs/view/4451080042,2026-09-06 12:00 UTC
4463726855,Software Engineer II,"Atlanta, GA",nan,https://www.linkedin.com/jobs/view/4463726855,2026-09-06 12:00 UTC
4455121091,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455121091,2026-09-06 12:00 UTC
4463735589,"Senior Backend Software Engineer, Dataverse","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463735589,2026-09-06 12:00 UTC
4455124071,"Senior Software Engineer, Ads","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4455124071,2026-09-06 12:00 UTC
4463736547,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463736547,2026-09-06 12:00 UTC
4436320881,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4436320881,2026-09-06 12:00 UTC
4463743427,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463743427,2026-09-06 12:00 UTC
4445334273,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4445334273,2026-09-06 12:00 UTC
4463726834,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463726834,2026-09-06 12:00 UTC
4463730748,Software Engineer 2,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463730748,2026-09-06 12:00 UTC
4444956519,"Senior Software Engineering, Ads Platform","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4444956519,2026-09-06 12:00 UTC
4452459036,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4452459036,2026-09-06 12:00 UTC
4444963130,"Senior Software Engineer, Security AI","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4444963130,2026-09-06 12:00 UTC
4359664492,Software Engineer II - CTJ - POLY,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4359664492,2026-09-06 12:00 UTC
4445338094,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4445338094,2026-09-06 12:00 UTC
4455130070,Member of Technical Staff - Post Training,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455130070,2026-09-06 12:00 UTC
4454025141,Senior Hardware Security Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454025141,2026-09-06 12:00 UTC
