jobId,title,location,postingDate,url,scraped_at
4375162396,Senior Software Engineer - Browser Platform,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4375162396,2026-09-08 12:40 UTC
4341085397,Software Engineer II,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4341085397,2026-09-08 12:40 UTC
4417716508,Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4417716508,2026-09-08 12:40 UTC
4417707895,Senior Software Engineer - Native (Project Solara),"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4417707895,2026-09-08 12:40 UTC
4373203529,Senior/Principal Software Engineer - Growth (CoreAI),"Mountain View, CA",2026-09-06,https://www.linkedin.com/jobs/view/4373203529,2026-09-08 12:40 UTC
4366745057,Senior Software Engineer,,2026-09-06,https://www.linkedin.com/jobs/view/4366745057,2026-09-08 12:40 UTC
4372242922,Principal Software Engineer - Growth (CoreAI),"Mountain View, CA",2026-09-06,https://www.linkedin.com/jobs/view/4372242922,2026-09-08 12:40 UTC
4455115069,Senior Software Engineer - ARM Platform Readiness & Intelligence,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4455115069,2026-09-08 12:40 UTC
4409195059,Principal Silicon Performance Architect,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4409195059,2026-09-08 12:40 UTC
4345170633,Applied Scientist II / Senior Applied Scientist - Responsible AI (CoreAI),"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4345170633,2026-09-08 12:40 UTC
4463726855,Software Engineer II,"Atlanta, GA",2026-09-05,https://www.linkedin.com/jobs/view/4463726855,2026-09-08 12:40 UTC
4455121091,Software Engineer II,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4455121091,2026-09-08 12:40 UTC
4463735589,"Senior Backend Software Engineer, Dataverse","Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463735589,2026-09-08 12:40 UTC
4455124071,"Senior Software Engineer, Ads","Mountain View, CA",2026-09-05,https://www.linkedin.com/jobs/view/4455124071,2026-09-08 12:40 UTC
4463736547,Principal Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463736547,2026-09-08 12:40 UTC
4436320881,Senior Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4436320881,2026-09-08 12:40 UTC
4463743427,Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463743427,2026-09-08 12:40 UTC
4445334273,Software Engineer II,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4445334273,2026-09-08 12:40 UTC
4463730727,Software Engineer II,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463730727,2026-09-08 12:40 UTC
4463735584,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-05,https://www.linkedin.com/jobs/view/4463735584,2026-09-08 12:40 UTC
4398519212,Software Engineering II - CTJ - Poly,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4398519212,2026-09-08 12:40 UTC
4463731723,Senior Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463731723,2026-09-08 12:40 UTC
4463726834,Senior Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463726834,2026-09-08 12:40 UTC
4369748026,Principal Software Engineering - AI Frameworks,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4369748026,2026-09-08 12:40 UTC
4436322719,Software Engineer/Sr. Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4436322719,2026-09-08 12:40 UTC
4463725839,Senior Software Development Engineer - XBOX Product Growth,,2026-09-05,https://www.linkedin.com/jobs/view/4463725839,2026-09-08 12:40 UTC
4463731734,Software Engineer II - Fundamentals,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463731734,2026-09-08 12:40 UTC
4444953658,Principal Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4444953658,2026-09-08 12:40 UTC
4463732641,Principal Software Development Engineer - XBOX Product Growth,,2026-09-05,https://www.linkedin.com/jobs/view/4463732641,2026-09-08 12:40 UTC
4455131053,Product Manager II,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4455131053,2026-09-08 12:40 UTC
4463732639,Electrical Engineer,"Atlanta, GA",2026-09-05,https://www.linkedin.com/jobs/view/4463732639,2026-09-08 12:40 UTC
4455130069,Product Manager II,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4455130069,2026-09-08 12:40 UTC
4463724919,Principal Software Engineer Manager,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463724919,2026-09-08 12:40 UTC
4463740520,Law Enforcement Response Specialist,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463740520,2026-09-08 12:40 UTC
4377839623,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4377839623,2026-09-08 12:40 UTC
4417728240,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4417728240,2026-09-08 12:40 UTC
4379269931,Quantum Error Correction Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4379269931,2026-09-08 12:40 UTC
4376186681,Site Reliability Engineer - CTJ - POLY,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4376186681,2026-09-08 12:40 UTC
