jobId,title,location,postingDate,url,scraped_at
4447514154,Software Engineer II and/or Senior Software Engineer - Kubernetes,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447514154,2026-08-23 08:31 UTC
4457326081,Senior Software Engineer - Windows 365 Link,"San Francisco, CA",2026-08-21,https://www.linkedin.com/jobs/view/4457326081,2026-08-23 08:31 UTC
4457329037,Senior Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4457329037,2026-08-23 08:31 UTC
4447518153,Senior Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447518153,2026-08-23 08:31 UTC
4447524091,"Senior Software Engineer, Distributed Systems","Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447524091,2026-08-23 08:31 UTC
4457320829,Principal Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4457320829,2026-08-23 08:31 UTC
4447514168,"Principal Software Engineer, Online Ads Systems","Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447514168,2026-08-23 08:31 UTC
4447510231,Senior Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447510231,2026-08-23 08:31 UTC
4439070219,Principal Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4439070219,2026-08-23 08:31 UTC
4457326089,Software Engineer II - Finance Data & Experiences,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4457326089,2026-08-23 08:31 UTC
4447525076,"Senior Software Engineer, Ads Platform Frontend","Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447525076,2026-08-23 08:31 UTC
4456721274,"Senior Software Engineer - AI Experiences, Copilot","Mountain View, CA",2026-08-20,https://www.linkedin.com/jobs/view/4456721274,2026-08-23 08:31 UTC
4446763536,Sr. Software Engineer - CTJ - Secret,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446763536,2026-08-23 08:31 UTC
4456728243,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456728243,2026-08-23 08:31 UTC
4456729252,Senior Software Engineer - Substrate App Platform team,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456729252,2026-08-23 08:31 UTC
4456725302,Principal Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456725302,2026-08-23 08:31 UTC
4456732236,Software Engineer II,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456732236,2026-08-23 08:31 UTC
4437847589,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4437847589,2026-08-23 08:31 UTC
4456730251,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456730251,2026-08-23 08:31 UTC
4446769446,Principal Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446769446,2026-08-23 08:31 UTC
4403056672,Sr. Software Engineer - Azure Storage,,2026-08-20,https://www.linkedin.com/jobs/view/4403056672,2026-08-23 08:31 UTC
4456715274,Senior Software Engineer - Dynamics 365 Contact Center AI team,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456715274,2026-08-23 08:31 UTC
4456732235,Software Engineer II,"Mountain View, CA",2026-08-20,https://www.linkedin.com/jobs/view/4456732235,2026-08-23 08:31 UTC
4456729251,Principal Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456729251,2026-08-23 08:31 UTC
4456731212,Quantum Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456731212,2026-08-23 08:31 UTC
4438223027,"Software Engineer II, Data Intelligence","Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4438223027,2026-08-23 08:31 UTC
4456729285,Principal Supercomputing Operations Software Engineer,,2026-08-20,https://www.linkedin.com/jobs/view/4456729285,2026-08-23 08:31 UTC
4446770457,AI Security Researcher II,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446770457,2026-08-23 08:31 UTC
4447790912,Software Engineer II and/or Senior Software Engineer - Backend,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447790912,2026-08-23 08:31 UTC
4457804671,Senior Software Engineer- M365,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457804671,2026-08-23 08:31 UTC
4457801672,Software Engineering IC2,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457801672,2026-08-23 08:31 UTC
4457813581,Senior Software Engineer - M365 Substrate Directory Platform,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457813581,2026-08-23 08:31 UTC
4430761518,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4430761518,2026-08-23 08:31 UTC
4447790913,Software Engineer II and/or Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447790913,2026-08-23 08:31 UTC
4420695497,Software Engineer - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4420695497,2026-08-23 08:31 UTC
4447782936,"Senior Software Engineer, Ads Platform","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447782936,2026-08-23 08:31 UTC
4447792859,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447792859,2026-08-23 08:31 UTC
4447569370,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4447569370,2026-08-23 08:31 UTC
4457810573,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457810573,2026-08-23 08:31 UTC
4447792863,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447792863,2026-08-23 08:31 UTC
4447793833,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447793833,2026-08-23 08:31 UTC
