jobId,title,location,postingDate,url,scraped_at
4446763536,Sr. Software Engineer - CTJ - Secret,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446763536,2026-08-22 11:07 UTC
4456728243,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456728243,2026-08-22 11:07 UTC
4456729252,Senior Software Engineer - Substrate App Platform team,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456729252,2026-08-22 11:07 UTC
4456721274,"Principal Software Engineer - AI Experiences, Copilot","Mountain View, CA",2026-08-20,https://www.linkedin.com/jobs/view/4456721274,2026-08-22 11:07 UTC
4456725302,Principal Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456725302,2026-08-22 11:07 UTC
4456732236,Software Engineer II,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456732236,2026-08-22 11:07 UTC
4437847589,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4437847589,2026-08-22 11:07 UTC
4456730251,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456730251,2026-08-22 11:07 UTC
4456718287,Principal Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456718287,2026-08-22 11:07 UTC
4456731212,Quantum Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456731212,2026-08-22 11:07 UTC
4446830913,Principal Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446830913,2026-08-22 11:07 UTC
4444182784,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4444182784,2026-08-22 11:07 UTC
4438223027,"Software Engineer II, Data Intelligence","Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4438223027,2026-08-22 11:07 UTC
4446761505,"Senior Software Engineer, Ads Platform Frontend","Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446761505,2026-08-22 11:07 UTC
4446755595,Senior Language Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446755595,2026-08-22 11:07 UTC
4438213455,Senior Business Analytics Specialist,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4438213455,2026-08-22 11:07 UTC
4456308462,Software Engineer II,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4456308462,2026-08-22 11:07 UTC
4446578717,Software Engineer II - Compromise & Fraud Protection,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4446578717,2026-08-22 11:07 UTC
4446586464,Software Engineer II,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4446586464,2026-08-22 11:07 UTC
4434992979,Senior Software Engineer,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4434992979,2026-08-22 11:07 UTC
4447514154,Software Engineer II and/or Senior Software Engineer - Kubernetes,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447514154,2026-08-22 11:07 UTC
4457326081,Senior Software Engineer - Windows 365 Link,"San Francisco, CA",nan,https://www.linkedin.com/jobs/view/4457326081,2026-08-22 11:07 UTC
4457329037,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457329037,2026-08-22 11:07 UTC
4447518153,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447518153,2026-08-22 11:07 UTC
4457330002,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457330002,2026-08-22 11:07 UTC
4447514169,Sr. Software Engineer -CTJ- Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4447514169,2026-08-22 11:07 UTC
4447526090,"Senior Software Engineer, Ads AI","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4447526090,2026-08-22 11:07 UTC
4447512251,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447512251,2026-08-22 11:07 UTC
4447510231,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447510231,2026-08-22 11:07 UTC
4447524091,"Senior Software Engineer, Distributed Systems","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447524091,2026-08-22 11:07 UTC
4457320829,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457320829,2026-08-22 11:07 UTC
4439070219,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4439070219,2026-08-22 11:07 UTC
4457332002,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457332002,2026-08-22 11:07 UTC
4377445033,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4377445033,2026-08-22 11:07 UTC
4447525076,"Senior Software Engineer, Ads Platform Frontend","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447525076,2026-08-22 11:07 UTC
4447528008,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447528008,2026-08-22 11:07 UTC
4447528022,"Senior Software Engineer, Media Platforms","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447528022,2026-08-22 11:07 UTC
4457341039,Senior Service Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457341039,2026-08-22 11:07 UTC
