jobId,title,location,postingDate,url,scraped_at
4455743168,Senior Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455743168,2026-08-20 08:39 UTC
4446300030,Software Engineer II & Senior Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4446300030,2026-08-20 08:39 UTC
4446119122,Senior Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4446119122,2026-08-20 08:39 UTC
4455735271,Software Engineer II - CTJ - Poly,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455735271,2026-08-20 08:39 UTC
4455720599,Senior Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455720599,2026-08-20 08:39 UTC
4455726345,"Software Engineers II  / Senior Software Engineers - Applied AI, Enterprise Platforms","Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455726345,2026-08-20 08:39 UTC
4455976750,Senior Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455976750,2026-08-20 08:39 UTC
4455744057,Principal Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455744057,2026-08-20 08:39 UTC
4446181703,Principal Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4446181703,2026-08-20 08:39 UTC
4387946613,Site Reliability Engineering- CTJ- Poly,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4387946613,2026-08-20 08:39 UTC
4455972884,Member of Technical Staff - Post Training,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455972884,2026-08-20 08:39 UTC
4455725363,Principal Software Engineer - Networking & Storage Systems,"Mountain View, CA",2026-08-18,https://www.linkedin.com/jobs/view/4455725363,2026-08-20 08:39 UTC
4446156417,"Principal Software Engineer, Ads Data Platform","Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4446156417,2026-08-20 08:39 UTC
4455736251,Senior Software Engineer - Azure Storage Data Access,,2026-08-18,https://www.linkedin.com/jobs/view/4455736251,2026-08-20 08:39 UTC
4455282258,"Senior Software Engineering, Microsoft Digital","Redmond, WA",2026-08-17,https://www.linkedin.com/jobs/view/4455282258,2026-08-20 08:39 UTC
4456308462,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456308462,2026-08-20 08:39 UTC
4446586464,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446586464,2026-08-20 08:39 UTC
4456301535,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456301535,2026-08-20 08:39 UTC
4446352512,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446352512,2026-08-20 08:39 UTC
4444422969,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4444422969,2026-08-20 08:39 UTC
4456302483,Senior Software Engineer - Infrastructure,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456302483,2026-08-20 08:39 UTC
4446578717,Software Engineer II - Compromise & Fraud Protection,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446578717,2026-08-20 08:39 UTC
4434992979,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4434992979,2026-08-20 08:39 UTC
4456309413,Principal Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4456309413,2026-08-20 08:39 UTC
4446581605,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446581605,2026-08-20 08:39 UTC
4456309415,Data Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456309415,2026-08-20 08:39 UTC
4456198549,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4456198549,2026-08-20 08:39 UTC
4456311406,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4456311406,2026-08-20 08:39 UTC
4456196526,FW Enablement Engineer,"Raleigh, NC",nan,https://www.linkedin.com/jobs/view/4456196526,2026-08-20 08:39 UTC
4456194534,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4456194534,2026-08-20 08:39 UTC
