jobId,title,location,postingDate,url,scraped_at
4460335565,Software Engineer II and Senior Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4460335565,2026-08-29 13:39 UTC
4460335551,Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4460335551,2026-08-29 13:39 UTC
4460337548,Senior Software Engineer - CoreAI,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4460337548,2026-08-29 13:39 UTC
4460345469,Principal Software Engineer (CoreAI),"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4460345469,2026-08-29 13:39 UTC
4459808114,Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4459808114,2026-08-29 13:39 UTC
4459698762,Senior Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4459698762,2026-08-29 13:39 UTC
4450261006,Software Engineer II,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450261006,2026-08-29 13:39 UTC
4440971654,Software Engineer II,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4440971654,2026-08-29 13:39 UTC
4450255225,Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450255225,2026-08-29 13:39 UTC
4450256206,"Senior Software Engineer, CoreAI","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450256206,2026-08-29 13:39 UTC
4449607142,Software Engineer II - CTJ - Poly,"Reston, VA",2026-08-27,https://www.linkedin.com/jobs/view/4449607142,2026-08-29 13:39 UTC
4441468638,Senior Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4441468638,2026-08-29 13:39 UTC
4413976243,Principal Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4413976243,2026-08-29 13:39 UTC
4450248299,Senior Software Engineer - CoreAI,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450248299,2026-08-29 13:39 UTC
4450245346,Principal Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450245346,2026-08-29 13:39 UTC
4450253239,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450253239,2026-08-29 13:39 UTC
4450247343,Principal Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450247343,2026-08-29 13:39 UTC
4450243391,"Principal Software Engineer, CoreAI","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450243391,2026-08-29 13:39 UTC
4413444105,"Senior Software Engineer, Foundry Agents - CoreAI","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4413444105,2026-08-29 13:39 UTC
4459697731,"Principal Software Engineer - Data, Personalization - Microsoft AI","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4459697731,2026-08-29 13:39 UTC
4459809027,Principal Software Engineer for Copilot Evals,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4459809027,2026-08-29 13:39 UTC
4432588172,"Member of Technical Staff, Microsoft Robotics","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4432588172,2026-08-29 13:39 UTC
4450251229,Principal Software Engineer - Web Platform Privacy,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450251229,2026-08-29 13:39 UTC
4449016903,Senior Software Engineer,"Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4449016903,2026-08-29 13:39 UTC
4449611024,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4449611024,2026-08-29 13:39 UTC
4449490977,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4449490977,2026-08-29 13:39 UTC
4440539883,Sr Software Engineer/Principal Software Engineer,"Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4440539883,2026-08-29 13:39 UTC
4450315701,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450315701,2026-08-29 13:39 UTC
4460811672,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460811672,2026-08-29 13:39 UTC
4433309159,Senior Software Engineering,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4433309159,2026-08-29 13:39 UTC
4441988140,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441988140,2026-08-29 13:39 UTC
4460815593,Software Engineer Intune,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460815593,2026-08-29 13:39 UTC
4441982445,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441982445,2026-08-29 13:39 UTC
4460806865,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460806865,2026-08-29 13:39 UTC
4460598978,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460598978,2026-08-29 13:39 UTC
4460597998,Software Engineer - Intune,"Cambridge, MA",nan,https://www.linkedin.com/jobs/view/4460597998,2026-08-29 13:39 UTC
4460810673,Site Reliability Engineer II - CTJ - Secret,,nan,https://www.linkedin.com/jobs/view/4460810673,2026-08-29 13:39 UTC
4460820028,Customer Experience Program Manager II - Windows Cloud,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460820028,2026-08-29 13:39 UTC
