jobId,title,location,postingDate,url,scraped_at
4456308462,Software Engineer II,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4456308462,2026-08-21 08:40 UTC
4446578717,Software Engineer II - Compromise & Fraud Protection,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4446578717,2026-08-21 08:40 UTC
4446586464,Software Engineer II,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4446586464,2026-08-21 08:40 UTC
4456301535,Senior Software Engineer,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4456301535,2026-08-21 08:40 UTC
4456198549,Senior Software Engineer,,2026-08-19,https://www.linkedin.com/jobs/view/4456198549,2026-08-21 08:40 UTC
4456193541,Software Engineer II,,2026-08-19,https://www.linkedin.com/jobs/view/4456193541,2026-08-21 08:40 UTC
4456309413,Principal Software Engineer,"Mountain View, CA",2026-08-19,https://www.linkedin.com/jobs/view/4456309413,2026-08-21 08:40 UTC
4456196526,FW Enablement Engineer,"Raleigh, NC",2026-08-19,https://www.linkedin.com/jobs/view/4456196526,2026-08-21 08:40 UTC
4456194534,Senior Software Engineer,,2026-08-19,https://www.linkedin.com/jobs/view/4456194534,2026-08-21 08:40 UTC
4446119122,Senior Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4446119122,2026-08-21 08:40 UTC
4446300030,Software Engineer II & Senior Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4446300030,2026-08-21 08:40 UTC
4455976750,Senior Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455976750,2026-08-21 08:40 UTC
4455743168,Senior Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455743168,2026-08-21 08:40 UTC
4455726345,"Software Engineers II  / Senior Software Engineers - Applied AI, Enterprise Platforms","Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455726345,2026-08-21 08:40 UTC
4455720599,Senior Software Engineer,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455720599,2026-08-21 08:40 UTC
4455737236,Principal Software Engineer - AI Infrastructure Engineering Systems,"Mountain View, CA",2026-08-18,https://www.linkedin.com/jobs/view/4455737236,2026-08-21 08:40 UTC
4455972884,Member of Technical Staff - Post Training,"Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4455972884,2026-08-21 08:40 UTC
4455725363,Principal Software Engineer - Networking & Storage Systems,"Mountain View, CA",2026-08-18,https://www.linkedin.com/jobs/view/4455725363,2026-08-21 08:40 UTC
4446156417,"Principal Software Engineer, Ads Data Platform","Redmond, WA",2026-08-18,https://www.linkedin.com/jobs/view/4446156417,2026-08-21 08:40 UTC
4446763536,Sr. Software Engineer - CTJ - Secret,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446763536,2026-08-21 08:40 UTC
4456728243,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456728243,2026-08-21 08:40 UTC
4456729252,Senior Software Engineer - Substrate App Platform team,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456729252,2026-08-21 08:40 UTC
4456721274,"Principal Software Engineer - AI Experiences, Copilot","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4456721274,2026-08-21 08:40 UTC
4456725302,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456725302,2026-08-21 08:40 UTC
4456732236,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456732236,2026-08-21 08:40 UTC
4437847589,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4437847589,2026-08-21 08:40 UTC
4456730251,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456730251,2026-08-21 08:40 UTC
4456718287,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456718287,2026-08-21 08:40 UTC
4429916555,Sr. Software Engineer - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4429916555,2026-08-21 08:40 UTC
4456731251,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456731251,2026-08-21 08:40 UTC
4456717326,"Principal Software Engineer - AI Experiences, Copilot","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4456717326,2026-08-21 08:40 UTC
4446772381,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446772381,2026-08-21 08:40 UTC
4446768429,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446768429,2026-08-21 08:40 UTC
4456712342,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456712342,2026-08-21 08:40 UTC
4444190506,"Senior Software Engineer, Advertising Platform","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4444190506,2026-08-21 08:40 UTC
4456725276,Senior Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456725276,2026-08-21 08:40 UTC
4444174918,"Principal Software Engineer, AI Ads","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4444174918,2026-08-21 08:40 UTC
4403056672,Sr. Software Engineer - Azure Storage,,nan,https://www.linkedin.com/jobs/view/4403056672,2026-08-21 08:40 UTC
4456726305,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4456726305,2026-08-21 08:40 UTC
4446755595,Senior Language Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446755595,2026-08-21 08:40 UTC
